OpcodeBytes,OperandBytes,FirstOperandMask,FirstOperandHexDec,FirstOperandSignedUnsigned,SecondOperandMask,SecondOperandHexDec,SecondOperandSignedUnsigned,AssemblyString
362C,,,,,,,,"PSHU Y,DP,B"
362D,,,,,,,,"PSHU Y,DP,B,CC"
362E,,,,,,,,"PSHU Y,DP,D"
362F,,,,,,,,"PSHU Y,DP,D,CC"
3630,,,,,,,,"PSHU Y,X"
3631,,,,,,,,"PSHU Y,X,CC"
3632,,,,,,,,"PSHU Y,X,A"
3633,,,,,,,,"PSHU Y,X,A,CC"
3634,,,,,,,,"PSHU Y,X,B"
3635,,,,,,,,"PSHU Y,X,B,CC"
3636,,,,,,,,"PSHU Y,X,D"
3637,,,,,,,,"PSHU Y,X,D,CC"
3638,,,,,,,,"PSHU Y,X,DP"
3639,,,,,,,,"PSHU Y,X,DP,CC"
363A,,,,,,,,"PSHU Y,X,DP,A"
363B,,,,,,,,"PSHU Y,X,DP,A,CC"
363C,,,,,,,,"PSHU Y,X,DP,B"
363D,,,,,,,,"PSHU Y,X,DP,B,CC"
363E,,,,,,,,"PSHU Y,X,DP,D"
363F,,,,,,,,"PSHU Y,X,DP,D,CC"
3640,,,,,,,,"PSHU S"
3641,,,,,,,,"PSHU S,CC"
3642,,,,,,,,"PSHU S,A"
3643,,,,,,,,"PSHU S,A,CC"
3644,,,,,,,,"PSHU S,B"
3645,,,,,,,,"PSHU S,B,CC"
3646,,,,,,,,"PSHU S,D"
3647,,,,,,,,"PSHU S,D,CC"
3648,,,,,,,,"PSHU S,DP"
3649,,,,,,,,"PSHU S,DP,CC"
364A,,,,,,,,"PSHU S,DP,A"
364B,,,,,,,,"PSHU S,DP,A,CC"
364C,,,,,,,,"PSHU S,DP,B"
364D,,,,,,,,"PSHU S,DP,B,CC"
364E,,,,,,,,"PSHU S,DP,D"
364F,,,,,,,,"PSHU S,DP,D,CC"
3650,,,,,,,,"PSHU S,X"
3651,,,,,,,,"PSHU S,X,CC"
3652,,,,,,,,"PSHU S,X,A"
3653,,,,,,,,"PSHU S,X,A,CC"
3654,,,,,,,,"PSHU S,X,B"
3655,,,,,,,,"PSHU S,X,B,CC"
3656,,,,,,,,"PSHU S,X,D"
3657,,,,,,,,"PSHU S,X,D,CC"
3658,,,,,,,,"PSHU S,X,DP"
3659,,,,,,,,"PSHU S,X,DP,CC"
365A,,,,,,,,"PSHU S,X,DP,A"
365B,,,,,,,,"PSHU S,X,DP,A,CC"
365C,,,,,,,,"PSHU S,X,DP,B"
365D,,,,,,,,"PSHU S,X,DP,B,CC"
365E,,,,,,,,"PSHU S,X,DP,D"
365F,,,,,,,,"PSHU S,X,DP,D,CC"
3660,,,,,,,,"PSHU S,Y"
3661,,,,,,,,"PSHU S,Y,CC"
3662,,,,,,,,"PSHU S,Y,A"
3663,,,,,,,,"PSHU S,Y,A,CC"
3664,,,,,,,,"PSHU S,Y,B"
3665,,,,,,,,"PSHU S,Y,B,CC"
3666,,,,,,,,"PSHU S,Y,D"
3667,,,,,,,,"PSHU S,Y,D,CC"
3668,,,,,,,,"PSHU S,Y,DP"
3669,,,,,,,,"PSHU S,Y,DP,CC"
366A,,,,,,,,"PSHU S,Y,DP,A"
366B,,,,,,,,"PSHU S,Y,DP,A,CC"
366C,,,,,,,,"PSHU S,Y,DP,B"
366D,,,,,,,,"PSHU S,Y,DP,B,CC"
366E,,,,,,,,"PSHU S,Y,DP,D"
366F,,,,,,,,"PSHU S,Y,DP,D,CC"
3670,,,,,,,,"PSHU S,Y,X"
3671,,,,,,,,"PSHU S,Y,X,CC"
3672,,,,,,,,"PSHU S,Y,X,A"
3673,,,,,,,,"PSHU S,Y,X,A,CC"
3674,,,,,,,,"PSHU S,Y,X,B"
3675,,,,,,,,"PSHU S,Y,X,B,CC"
3676,,,,,,,,"PSHU S,Y,X,D"
3677,,,,,,,,"PSHU S,Y,X,D,CC"
3678,,,,,,,,"PSHU S,Y,X,DP"
3679,,,,,,,,"PSHU S,Y,X,DP,CC"
367A,,,,,,,,"PSHU S,Y,X,DP,A"
367B,,,,,,,,"PSHU S,Y,X,DP,A,CC"
367C,,,,,,,,"PSHU S,Y,X,DP,B"
367D,,,,,,,,"PSHU S,Y,X,DP,B,CC"
367E,,,,,,,,"PSHU S,Y,X,DP,D"
367F,,,,,,,,"PSHU S,Y,X,DP,D,CC"
3680,,,,,,,,"PSHU PC"
3681,,,,,,,,"PSHU PC,CC"
3682,,,,,,,,"PSHU PC,A"
3683,,,,,,,,"PSHU PC,A,CC"
3684,,,,,,,,"PSHU PC,B"
3685,,,,,,,,"PSHU PC,B,CC"
3686,,,,,,,,"PSHU PC,D"
3687,,,,,,,,"PSHU PC,D,CC"
3688,,,,,,,,"PSHU PC,DP"
3689,,,,,,,,"PSHU PC,DP,CC"
368A,,,,,,,,"PSHU PC,DP,A"
368B,,,,,,,,"PSHU PC,DP,A,CC"
368C,,,,,,,,"PSHU PC,DP,B"
368D,,,,,,,,"PSHU PC,DP,B,CC"
368E,,,,,,,,"PSHU PC,DP,D"
368F,,,,,,,,"PSHU PC,DP,D,CC"
3690,,,,,,,,"PSHU PC,X"
3691,,,,,,,,"PSHU PC,X,CC"
3692,,,,,,,,"PSHU PC,X,A"
3693,,,,,,,,"PSHU PC,X,A,CC"
3694,,,,,,,,"PSHU PC,X,B"
3695,,,,,,,,"PSHU PC,X,B,CC"
3696,,,,,,,,"PSHU PC,X,D"
3697,,,,,,,,"PSHU PC,X,D,CC"
3698,,,,,,,,"PSHU PC,X,DP"
3699,,,,,,,,"PSHU PC,X,DP,CC"
369A,,,,,,,,"PSHU PC,X,DP,A"
369B,,,,,,,,"PSHU PC,X,DP,A,CC"
369C,,,,,,,,"PSHU PC,X,DP,B"
369D,,,,,,,,"PSHU PC,X,DP,B,CC"
369E,,,,,,,,"PSHU PC,X,DP,D"
369F,,,,,,,,"PSHU PC,X,DP,D,CC"
36A0,,,,,,,,"PSHU PC,Y"
36A1,,,,,,,,"PSHU PC,Y,CC"
36A2,,,,,,,,"PSHU PC,Y,A"
36A3,,,,,,,,"PSHU PC,Y,A,CC"
36A4,,,,,,,,"PSHU PC,Y,B"
36A5,,,,,,,,"PSHU PC,Y,B,CC"
36A6,,,,,,,,"PSHU PC,Y,D"
36A7,,,,,,,,"PSHU PC,Y,D,CC"
36A8,,,,,,,,"PSHU PC,Y,DP"
36A9,,,,,,,,"PSHU PC,Y,DP,CC"
36AA,,,,,,,,"PSHU PC,Y,DP,A"
36AB,,,,,,,,"PSHU PC,Y,DP,A,CC"
36AC,,,,,,,,"PSHU PC,Y,DP,B"
36AD,,,,,,,,"PSHU PC,Y,DP,B,CC"
36AE,,,,,,,,"PSHU PC,Y,DP,D"
36AF,,,,,,,,"PSHU PC,Y,DP,D,CC"
36B0,,,,,,,,"PSHU PC,Y,X"
36B1,,,,,,,,"PSHU PC,Y,X,CC"
36B2,,,,,,,,"PSHU PC,Y,X,A"
36B3,,,,,,,,"PSHU PC,Y,X,A,CC"
36B4,,,,,,,,"PSHU PC,Y,X,B"
36B5,,,,,,,,"PSHU PC,Y,X,B,CC"
36B6,,,,,,,,"PSHU PC,Y,X,D"
36B7,,,,,,,,"PSHU PC,Y,X,D,CC"
36B8,,,,,,,,"PSHU PC,Y,X,DP"
36B9,,,,,,,,"PSHU PC,Y,X,DP,CC"
36BA,,,,,,,,"PSHU PC,Y,X,DP,A"
36BB,,,,,,,,"PSHU PC,Y,X,DP,A,CC"
36BC,,,,,,,,"PSHU PC,Y,X,DP,B"
36BD,,,,,,,,"PSHU PC,Y,X,DP,B,CC"
36BE,,,,,,,,"PSHU PC,Y,X,DP,D"
36BF,,,,,,,,"PSHU PC,Y,X,DP,D,CC"
36C0,,,,,,,,"PSHU PC,S"
36C1,,,,,,,,"PSHU PC,S,CC"
36C2,,,,,,,,"PSHU PC,S,A"
36C3,,,,,,,,"PSHU PC,S,A,CC"
36C4,,,,,,,,"PSHU PC,S,B"
36C5,,,,,,,,"PSHU PC,S,B,CC"
36C6,,,,,,,,"PSHU PC,S,D"
36C7,,,,,,,,"PSHU PC,S,D,CC"
36C8,,,,,,,,"PSHU PC,S,DP"
36C9,,,,,,,,"PSHU PC,S,DP,CC"
36CA,,,,,,,,"PSHU PC,S,DP,A"
36CB,,,,,,,,"PSHU PC,S,DP,A,CC"
36CC,,,,,,,,"PSHU PC,S,DP,B"
36CD,,,,,,,,"PSHU PC,S,DP,B,CC"
36CE,,,,,,,,"PSHU PC,S,DP,D"
36CF,,,,,,,,"PSHU PC,S,DP,D,CC"
36D0,,,,,,,,"PSHU PC,S,X"
36D1,,,,,,,,"PSHU PC,S,X,CC"
36D2,,,,,,,,"PSHU PC,S,X,A"
36D3,,,,,,,,"PSHU PC,S,X,A,CC"
36D4,,,,,,,,"PSHU PC,S,X,B"
36D5,,,,,,,,"PSHU PC,S,X,B,CC"
36D6,,,,,,,,"PSHU PC,S,X,D"
36D7,,,,,,,,"PSHU PC,S,X,D,CC"
36D8,,,,,,,,"PSHU PC,S,X,DP"
36D9,,,,,,,,"PSHU PC,S,X,DP,CC"
36DA,,,,,,,,"PSHU PC,S,X,DP,A"
36DB,,,,,,,,"PSHU PC,S,X,DP,A,CC"
36DC,,,,,,,,"PSHU PC,S,X,DP,B"
36DD,,,,,,,,"PSHU PC,S,X,DP,B,CC"
36DE,,,,,,,,"PSHU PC,S,X,DP,D"
36DF,,,,,,,,"PSHU PC,S,X,DP,D,CC"
36E0,,,,,,,,"PSHU PC,S,Y"
36E1,,,,,,,,"PSHU PC,S,Y,CC"
36E2,,,,,,,,"PSHU PC,S,Y,A"
36E3,,,,,,,,"PSHU PC,S,Y,A,CC"
36E4,,,,,,,,"PSHU PC,S,Y,B"
36E5,,,,,,,,"PSHU PC,S,Y,B,CC"
36E6,,,,,,,,"PSHU PC,S,Y,D"
36E7,,,,,,,,"PSHU PC,S,Y,D,CC"
36E8,,,,,,,,"PSHU PC,S,Y,DP"
36E9,,,,,,,,"PSHU PC,S,Y,DP,CC"
36EA,,,,,,,,"PSHU PC,S,Y,DP,A"
36EB,,,,,,,,"PSHU PC,S,Y,DP,A,CC"
36EC,,,,,,,,"PSHU PC,S,Y,DP,B"
36ED,,,,,,,,"PSHU PC,S,Y,DP,B,CC"
36EE,,,,,,,,"PSHU PC,S,Y,DP,D"
36EF,,,,,,,,"PSHU PC,S,Y,DP,D,CC"
36F0,,,,,,,,"PSHU PC,S,Y,X"
36F1,,,,,,,,"PSHU PC,S,Y,X,CC"
36F2,,,,,,,,"PSHU PC,S,Y,X,A"
36F3,,,,,,,,"PSHU PC,S,Y,X,A,CC"
36F4,,,,,,,,"PSHU PC,S,Y,X,B"
36F5,,,,,,,,"PSHU PC,S,Y,X,B,CC"
36F6,,,,,,,,"PSHU PC,S,Y,X,D"
36F7,,,,,,,,"PSHU PC,S,Y,X,D,CC"
36F8,,,,,,,,"PSHU PC,S,Y,X,DP"
36F9,,,,,,,,"PSHU PC,S,Y,X,DP,CC"
36FA,,,,,,,,"PSHU PC,S,Y,X,DP,A"
36FB,,,,,,,,"PSHU PC,S,Y,X,DP,A,CC"
36FC,,,,,,,,"PSHU PC,S,Y,X,DP,B"
36FD,,,,,,,,"PSHU PC,S,Y,X,DP,B,CC"
36FE,,,,,,,,"PSHU PC,S,Y,X,DP,D"
36FF,,,,,,,,"PSHU PC,S,Y,X,DP,D,CC"
3701,,,,,,,,"PULU CC"
3702,,,,,,,,"PULU A"
3703,,,,,,,,"PULU A,CC"
3704,,,,,,,,"PULU B"
3705,,,,,,,,"PULU B,CC"
3706,,,,,,,,"PULU D"
3707,,,,,,,,"PULU D,CC"
3708,,,,,,,,"PULU DP"
3709,,,,,,,,"PULU DP,CC"
370A,,,,,,,,"PULU DP,A"
370B,,,,,,,,"PULU DP,A,CC"
370C,,,,,,,,"PULU DP,B"
370D,,,,,,,,"PULU DP,B,CC"
370E,,,,,,,,"PULU DP,D"
370F,,,,,,,,"PULU DP,D,CC"
3710,,,,,,,,"PULU X"
3711,,,,,,,,"PULU X,CC"
3712,,,,,,,,"PULU X,A"
3713,,,,,,,,"PULU X,A,CC"
3714,,,,,,,,"PULU X,B"
3715,,,,,,,,"PULU X,B,CC"
3716,,,,,,,,"PULU X,D"
3717,,,,,,,,"PULU X,D,CC"
3718,,,,,,,,"PULU X,DP"
3719,,,,,,,,"PULU X,DP,CC"
371A,,,,,,,,"PULU X,DP,A"
371B,,,,,,,,"PULU X,DP,A,CC"
371C,,,,,,,,"PULU X,DP,B"
371D,,,,,,,,"PULU X,DP,B,CC"
371E,,,,,,,,"PULU X,DP,D"
371F,,,,,,,,"PULU X,DP,D,CC"
3720,,,,,,,,"PULU Y"
3721,,,,,,,,"PULU Y,CC"
3722,,,,,,,,"PULU Y,A"
3723,,,,,,,,"PULU Y,A,CC"
3724,,,,,,,,"PULU Y,B"
3725,,,,,,,,"PULU Y,B,CC"
3726,,,,,,,,"PULU Y,D"
3727,,,,,,,,"PULU Y,D,CC"
3728,,,,,,,,"PULU Y,DP"
3729,,,,,,,,"PULU Y,DP,CC"
372A,,,,,,,,"PULU Y,DP,A"
372B,,,,,,,,"PULU Y,DP,A,CC"
372C,,,,,,,,"PULU Y,DP,B"
372D,,,,,,,,"PULU Y,DP,B,CC"
372E,,,,,,,,"PULU Y,DP,D"
372F,,,,,,,,"PULU Y,DP,D,CC"
3730,,,,,,,,"PULU Y,X"
3731,,,,,,,,"PULU Y,X,CC"
3732,,,,,,,,"PULU Y,X,A"
3733,,,,,,,,"PULU Y,X,A,CC"
3734,,,,,,,,"PULU Y,X,B"
3735,,,,,,,,"PULU Y,X,B,CC"
3736,,,,,,,,"PULU Y,X,D"
3737,,,,,,,,"PULU Y,X,D,CC"
3738,,,,,,,,"PULU Y,X,DP"
3739,,,,,,,,"PULU Y,X,DP,CC"
373A,,,,,,,,"PULU Y,X,DP,A"
373B,,,,,,,,"PULU Y,X,DP,A,CC"
373C,,,,,,,,"PULU Y,X,DP,B"
373D,,,,,,,,"PULU Y,X,DP,B,CC"
373E,,,,,,,,"PULU Y,X,DP,D"
373F,,,,,,,,"PULU Y,X,DP,D,CC"
3740,,,,,,,,"PULU S"
3741,,,,,,,,"PULU S,CC"
3742,,,,,,,,"PULU S,A"
3743,,,,,,,,"PULU S,A,CC"
3744,,,,,,,,"PULU S,B"
3745,,,,,,,,"PULU S,B,CC"
3746,,,,,,,,"PULU S,D"
3747,,,,,,,,"PULU S,D,CC"
3748,,,,,,,,"PULU S,DP"
3749,,,,,,,,"PULU S,DP,CC"
374A,,,,,,,,"PULU S,DP,A"
374B,,,,,,,,"PULU S,DP,A,CC"
374C,,,,,,,,"PULU S,DP,B"
374D,,,,,,,,"PULU S,DP,B,CC"
374E,,,,,,,,"PULU S,DP,D"
374F,,,,,,,,"PULU S,DP,D,CC"
3750,,,,,,,,"PULU S,X"
3751,,,,,,,,"PULU S,X,CC"
3752,,,,,,,,"PULU S,X,A"
3753,,,,,,,,"PULU S,X,A,CC"
3754,,,,,,,,"PULU S,X,B"
3755,,,,,,,,"PULU S,X,B,CC"
3756,,,,,,,,"PULU S,X,D"
3757,,,,,,,,"PULU S,X,D,CC"
3758,,,,,,,,"PULU S,X,DP"
3759,,,,,,,,"PULU S,X,DP,CC"
375A,,,,,,,,"PULU S,X,DP,A"
375B,,,,,,,,"PULU S,X,DP,A,CC"
375C,,,,,,,,"PULU S,X,DP,B"
375D,,,,,,,,"PULU S,X,DP,B,CC"
375E,,,,,,,,"PULU S,X,DP,D"
375F,,,,,,,,"PULU S,X,DP,D,CC"
3760,,,,,,,,"PULU S,Y"
3761,,,,,,,,"PULU S,Y,CC"
3762,,,,,,,,"PULU S,Y,A"
3763,,,,,,,,"PULU S,Y,A,CC"
3764,,,,,,,,"PULU S,Y,B"
3765,,,,,,,,"PULU S,Y,B,CC"
3766,,,,,,,,"PULU S,Y,D"
3767,,,,,,,,"PULU S,Y,D,CC"
3768,,,,,,,,"PULU S,Y,DP"
3769,,,,,,,,"PULU S,Y,DP,CC"
376A,,,,,,,,"PULU S,Y,DP,A"
376B,,,,,,,,"PULU S,Y,DP,A,CC"
376C,,,,,,,,"PULU S,Y,DP,B"
376D,,,,,,,,"PULU S,Y,DP,B,CC"
376E,,,,,,,,"PULU S,Y,DP,D"
376F,,,,,,,,"PULU S,Y,DP,D,CC"
3770,,,,,,,,"PULU S,Y,X"
3771,,,,,,,,"PULU S,Y,X,CC"
3772,,,,,,,,"PULU S,Y,X,A"
3773,,,,,,,,"PULU S,Y,X,A,CC"
3774,,,,,,,,"PULU S,Y,X,B"
3775,,,,,,,,"PULU S,Y,X,B,CC"
3776,,,,,,,,"PULU S,Y,X,D"
3777,,,,,,,,"PULU S,Y,X,D,CC"
3778,,,,,,,,"PULU S,Y,X,DP"
3779,,,,,,,,"PULU S,Y,X,DP,CC"
377A,,,,,,,,"PULU S,Y,X,DP,A"
377B,,,,,,,,"PULU S,Y,X,DP,A,CC"
377C,,,,,,,,"PULU S,Y,X,DP,B"
377D,,,,,,,,"PULU S,Y,X,DP,B,CC"
377E,,,,,,,,"PULU S,Y,X,DP,D"
377F,,,,,,,,"PULU S,Y,X,DP,D,CC"
3780,,,,,,,,"PULU PC"
3781,,,,,,,,"PULU PC,CC"
3782,,,,,,,,"PULU PC,A"
3783,,,,,,,,"PULU PC,A,CC"
3784,,,,,,,,"PULU PC,B"
3785,,,,,,,,"PULU PC,B,CC"
3786,,,,,,,,"PULU PC,D"
3787,,,,,,,,"PULU PC,D,CC"
3788,,,,,,,,"PULU PC,DP"
3789,,,,,,,,"PULU PC,DP,CC"
378A,,,,,,,,"PULU PC,DP,A"
378B,,,,,,,,"PULU PC,DP,A,CC"
378C,,,,,,,,"PULU PC,DP,B"
378D,,,,,,,,"PULU PC,DP,B,CC"
378E,,,,,,,,"PULU PC,DP,D"
378F,,,,,,,,"PULU PC,DP,D,CC"
3790,,,,,,,,"PULU PC,X"
3791,,,,,,,,"PULU PC,X,CC"
3792,,,,,,,,"PULU PC,X,A"
3793,,,,,,,,"PULU PC,X,A,CC"
3794,,,,,,,,"PULU PC,X,B"
3795,,,,,,,,"PULU PC,X,B,CC"
3796,,,,,,,,"PULU PC,X,D"
3797,,,,,,,,"PULU PC,X,D,CC"
3798,,,,,,,,"PULU PC,X,DP"
3799,,,,,,,,"PULU PC,X,DP,CC"
379A,,,,,,,,"PULU PC,X,DP,A"
379B,,,,,,,,"PULU PC,X,DP,A,CC"
379C,,,,,,,,"PULU PC,X,DP,B"
379D,,,,,,,,"PULU PC,X,DP,B,CC"
379E,,,,,,,,"PULU PC,X,DP,D"
379F,,,,,,,,"PULU PC,X,DP,D,CC"
37A0,,,,,,,,"PULU PC,Y"
37A1,,,,,,,,"PULU PC,Y,CC"
37A2,,,,,,,,"PULU PC,Y,A"
37A3,,,,,,,,"PULU PC,Y,A,CC"
37A4,,,,,,,,"PULU PC,Y,B"
37A5,,,,,,,,"PULU PC,Y,B,CC"
37A6,,,,,,,,"PULU PC,Y,D"
37A7,,,,,,,,"PULU PC,Y,D,CC"
37A8,,,,,,,,"PULU PC,Y,DP"
37A9,,,,,,,,"PULU PC,Y,DP,CC"
37AA,,,,,,,,"PULU PC,Y,DP,A"
37AB,,,,,,,,"PULU PC,Y,DP,A,CC"
37AC,,,,,,,,"PULU PC,Y,DP,B"
37AD,,,,,,,,"PULU PC,Y,DP,B,CC"
37AE,,,,,,,,"PULU PC,Y,DP,D"
37AF,,,,,,,,"PULU PC,Y,DP,D,CC"
37B0,,,,,,,,"PULU PC,Y,X"
37B1,,,,,,,,"PULU PC,Y,X,CC"
37B2,,,,,,,,"PULU PC,Y,X,A"
37B3,,,,,,,,"PULU PC,Y,X,A,CC"
37B4,,,,,,,,"PULU PC,Y,X,B"
37B5,,,,,,,,"PULU PC,Y,X,B,CC"
37B6,,,,,,,,"PULU PC,Y,X,D"
37B7,,,,,,,,"PULU PC,Y,X,D,CC"
37B8,,,,,,,,"PULU PC,Y,X,DP"
37B9,,,,,,,,"PULU PC,Y,X,DP,CC"
37BA,,,,,,,,"PULU PC,Y,X,DP,A"
37BB,,,,,,,,"PULU PC,Y,X,DP,A,CC"
37BC,,,,,,,,"PULU PC,Y,X,DP,B"
37BD,,,,,,,,"PULU PC,Y,X,DP,B,CC"
37BE,,,,,,,,"PULU PC,Y,X,DP,D"
37BF,,,,,,,,"PULU PC,Y,X,DP,D,CC"
37C0,,,,,,,,"PULU PC,S"
37C1,,,,,,,,"PULU PC,S,CC"
37C2,,,,,,,,"PULU PC,S,A"
37C3,,,,,,,,"PULU PC,S,A,CC"
37C4,,,,,,,,"PULU PC,S,B"
37C5,,,,,,,,"PULU PC,S,B,CC"
37C6,,,,,,,,"PULU PC,S,D"
37C7,,,,,,,,"PULU PC,S,D,CC"
37C8,,,,,,,,"PULU PC,S,DP"
37C9,,,,,,,,"PULU PC,S,DP,CC"
37CA,,,,,,,,"PULU PC,S,DP,A"
37CB,,,,,,,,"PULU PC,S,DP,A,CC"
37CC,,,,,,,,"PULU PC,S,DP,B"
37CD,,,,,,,,"PULU PC,S,DP,B,CC"
37CE,,,,,,,,"PULU PC,S,DP,D"
37CF,,,,,,,,"PULU PC,S,DP,D,CC"
37D0,,,,,,,,"PULU PC,S,X"
37D1,,,,,,,,"PULU PC,S,X,CC"
37D2,,,,,,,,"PULU PC,S,X,A"
37D3,,,,,,,,"PULU PC,S,X,A,CC"
37D4,,,,,,,,"PULU PC,S,X,B"
37D5,,,,,,,,"PULU PC,S,X,B,CC"
37D6,,,,,,,,"PULU PC,S,X,D"
37D7,,,,,,,,"PULU PC,S,X,D,CC"
37D8,,,,,,,,"PULU PC,S,X,DP"
37D9,,,,,,,,"PULU PC,S,X,DP,CC"
37DA,,,,,,,,"PULU PC,S,X,DP,A"
37DB,,,,,,,,"PULU PC,S,X,DP,A,CC"
37DC,,,,,,,,"PULU PC,S,X,DP,B"
37DD,,,,,,,,"PULU PC,S,X,DP,B,CC"
37DE,,,,,,,,"PULU PC,S,X,DP,D"
37DF,,,,,,,,"PULU PC,S,X,DP,D,CC"
37E0,,,,,,,,"PULU PC,S,Y"
37E1,,,,,,,,"PULU PC,S,Y,CC"
37E2,,,,,,,,"PULU PC,S,Y,A"
37E3,,,,,,,,"PULU PC,S,Y,A,CC"
37E4,,,,,,,,"PULU PC,S,Y,B"
37E5,,,,,,,,"PULU PC,S,Y,B,CC"
37E6,,,,,,,,"PULU PC,S,Y,D"
37E7,,,,,,,,"PULU PC,S,Y,D,CC"
37E8,,,,,,,,"PULU PC,S,Y,DP"
37E9,,,,,,,,"PULU PC,S,Y,DP,CC"
37EA,,,,,,,,"PULU PC,S,Y,DP,A"
37EB,,,,,,,,"PULU PC,S,Y,DP,A,CC"
37EC,,,,,,,,"PULU PC,S,Y,DP,B"
37ED,,,,,,,,"PULU PC,S,Y,DP,B,CC"
37EE,,,,,,,,"PULU PC,S,Y,DP,D"
37EF,,,,,,,,"PULU PC,S,Y,DP,D,CC"
37F0,,,,,,,,"PULU PC,S,Y,X"
37F1,,,,,,,,"PULU PC,S,Y,X,CC"
37F2,,,,,,,,"PULU PC,S,Y,X,A"
37F3,,,,,,,,"PULU PC,S,Y,X,A,CC"
37F4,,,,,,,,"PULU PC,S,Y,X,B"
37F5,,,,,,,,"PULU PC,S,Y,X,B,CC"
37F6,,,,,,,,"PULU PC,S,Y,X,D"
37F7,,,,,,,,"PULU PC,S,Y,X,D,CC"
37F8,,,,,,,,"PULU PC,S,Y,X,DP"
37F9,,,,,,,,"PULU PC,S,Y,X,DP,CC"
37FA,,,,,,,,"PULU PC,S,Y,X,DP,A"
37FB,,,,,,,,"PULU PC,S,Y,X,DP,A,CC"
37FC,,,,,,,,"PULU PC,S,Y,X,DP,B"
37FD,,,,,,,,"PULU PC,S,Y,X,DP,B,CC"
37FE,,,,,,,,"PULU PC,S,Y,X,DP,D"
37FF,,,,,,,,"PULU PC,S,Y,X,DP,D,CC"
39,,,,,,,,"RTS"
3A,,,,,,,,"ABX"
3B,,,,,,,,"RTI"
3C,00,FF,H,U,,,,"CWAI #?"
3D,,,,,,,,"MUL"
3F,,,,,,,,"SWI"
40,,,,,,,,"NEGA"
43,,,,,,,,"COMA"
44,,,,,,,,"LSRA"
46,,,,,,,,"RORA"
47,,,,,,,,"ASRA"
48,,,,,,,,"ASLA"
49,,,,,,,,"ROLA"
4A,,,,,,,,"DECA"
4C,,,,,,,,"INCA"
4D,,,,,,,,"TSTA"
4F,,,,,,,,"CLRA"
50,,,,,,,,"NEGB"
53,,,,,,,,"COMB"
54,,,,,,,,"LSRB"
56,,,,,,,,"RORB"
57,,,,,,,,"ASRB"
58,,,,,,,,"ASLB"
59,,,,,,,,"ROLB"
5A,,,,,,,,"DECB"
5C,,,,,,,,"INCB"
5D,,,,,,,,"TSTB"
5F,,,,,,,,"CLRB"
6084,,,,,,,,"NEG ,X"
6094,,,,,,,,"NEG [,X]"
60A4,,,,,,,,"NEG ,Y"
60B4,,,,,,,,"NEG [,Y]"
60C4,,,,,,,,"NEG ,U"
60D4,,,,,,,,"NEG [,U]"
60E4,,,,,,,,"NEG ,S"
60F4,,,,,,,,"NEG [,S]"
60,00,1F,H,S,,,,"NEG ?,X"
60,20,1F,H,S,,,,"NEG ?,Y"
60,40,1F,H,S,,,,"NEG ?,U"
60,60,1F,H,S,,,,"NEG ?,S"
6088,00,FF,H,S,,,,"NEG ?,X"
6098,00,FF,H,S,,,,"NEG [?,X]"
60A8,00,FF,H,S,,,,"NEG ?,Y"
60B8,00,FF,H,S,,,,"NEG [?,Y]"
60C8,00,FF,H,S,,,,"NEG ?,U"
60D8,00,FF,H,S,,,,"NEG [?,U]"
60E8,00,FF,H,S,,,,"NEG ?,S"
60F8,00,FF,H,S,,,,"NEG [?,S]"
6089,0000,FFFF,H,S,,,,"NEG ?,X"
6099,0000,FFFF,H,S,,,,"NEG [?,X]"
60A9,0000,FFFF,H,S,,,,"NEG ?,Y"
60B9,0000,FFFF,H,S,,,,"NEG [?,Y]"
60C9,0000,FFFF,H,S,,,,"NEG ?,U"
60D9,0000,FFFF,H,S,,,,"NEG [?,U]"
60E9,0000,FFFF,H,S,,,,"NEG ?,S"
60F9,0000,FFFF,H,S,,,,"NEG [?,S]"
6086,,,,,,,,"NEG A,X"
6096,,,,,,,,"NEG [A,X]"
6085,,,,,,,,"NEG B,X"
6095,,,,,,,,"NEG [B,X]"
608B,,,,,,,,"NEG D,X"
609B,,,,,,,,"NEG [D,X]"
60A6,,,,,,,,"NEG A,Y"
60B6,,,,,,,,"NEG [A,Y]"
60A5,,,,,,,,"NEG B,Y"
60B5,,,,,,,,"NEG [B,Y]"
60AB,,,,,,,,"NEG D,Y"
60BB,,,,,,,,"NEG [D,Y]"
60C6,,,,,,,,"NEG A,U"
60D6,,,,,,,,"NEG [A,U]"
60C5,,,,,,,,"NEG B,U"
60D5,,,,,,,,"NEG [B,U]"
60CB,,,,,,,,"NEG D,U"
60DB,,,,,,,,"NEG [D,U]"
60E6,,,,,,,,"NEG A,S"
60F6,,,,,,,,"NEG [A,S]"
60E5,,,,,,,,"NEG B,S"
60F5,,,,,,,,"NEG [B,S]"
60EB,,,,,,,,"NEG D,S"
60FB,,,,,,,,"NEG [D,S]"
6080,,,,,,,,"NEG ,X+"
6081,,,,,,,,"NEG ,X++"
6091,,,,,,,,"NEG [,X++]"
6082,,,,,,,,"NEG ,X-"
6083,,,,,,,,"NEG ,X--"
6093,,,,,,,,"NEG [,X--]"
608C,00,FF,H,S,,,,"NEG ?,PCR"
609C,00,FF,H,S,,,,"NEG [?,PCR]"
60AC,00,FF,H,S,,,,"NEG ?,PCR"
